Indicator	iso3	Time	Value	Flag
SP_DYN_TFRT_IN	BHS	2011	1.9	
SP_DYN_TFRT_IN	BHS	2012	1.893	
SP_DYN_TFRT_IN	BHS	2013	1.883	
SP_DYN_TFRT_IN	BHS	2014	1.872	
SP_DYN_TFRT_IN	BHR	1999	2.81	
SP_DYN_TFRT_IN	BHR	2000	2.765	
SP_DYN_TFRT_IN	BHR	2001	2.718	
SP_DYN_TFRT_IN	BHR	2002	2.665	
SP_DYN_TFRT_IN	BHR	2003	2.602	
SP_DYN_TFRT_IN	BHR	2004	2.529	
SP_DYN_TFRT_IN	BHR	2005	2.449	
SP_DYN_TFRT_IN	BHR	2006	2.367	
SP_DYN_TFRT_IN	BHR	2007	2.292	
SP_DYN_TFRT_IN	BHR	2008	2.229	
SP_DYN_TFRT_IN	BHR	2009	2.1790000000000003	
SP_DYN_TFRT_IN	BHR	2010	2.142	
SP_DYN_TFRT_IN	BHR	2011	2.115	
SP_DYN_TFRT_IN	BHR	2012	2.095	
SP_DYN_TFRT_IN	BHR	2013	2.075	
SP_DYN_TFRT_IN	BHR	2014	2.056	
SP_DYN_TFRT_IN	BGD	1999	3.269	
SP_DYN_TFRT_IN	BGD	2000	3.169	
SP_DYN_TFRT_IN	BGD	2001	3.069	
SP_DYN_TFRT_IN	BGD	2002	2.971	
SP_DYN_TFRT_IN	BGD	2003	2.874	
SP_DYN_TFRT_IN	BGD	2004	2.779	
SP_DYN_TFRT_IN	BGD	2005	2.687	
SP_DYN_TFRT_IN	BGD	2006	2.6	
SP_DYN_TFRT_IN	BGD	2007	2.521	
SP_DYN_TFRT_IN	BGD	2008	2.449	
SP_DYN_TFRT_IN	BGD	2009	2.387	
SP_DYN_TFRT_IN	BGD	2010	2.332	
SP_DYN_TFRT_IN	BGD	2011	2.286	
SP_DYN_TFRT_IN	BGD	2012	2.245	
SP_DYN_TFRT_IN	BGD	2013	2.209	
SP_DYN_TFRT_IN	BGD	2014	2.175	
SP_DYN_TFRT_IN	BRB	1999	1.742	
SP_DYN_TFRT_IN	BRB	2000	1.744	
SP_DYN_TFRT_IN	BRB	2001	1.746	
SP_DYN_TFRT_IN	BRB	2002	1.749	
SP_DYN_TFRT_IN	BRB	2003	1.7519999999999998	
SP_DYN_TFRT_IN	BRB	2004	1.755	
SP_DYN_TFRT_IN	BRB	2005	1.759	
SP_DYN_TFRT_IN	BRB	2006	1.763	
SP_DYN_TFRT_IN	BRB	2007	1.768	
SP_DYN_TFRT_IN	BRB	2008	1.7719999999999998	
SP_DYN_TFRT_IN	BRB	2009	1.777	
SP_DYN_TFRT_IN	BRB	2010	1.781	
SP_DYN_TFRT_IN	BRB	2011	1.785	
SP_DYN_TFRT_IN	BRB	2012	1.788	
SP_DYN_TFRT_IN	BRB	2013	1.791	
SP_DYN_TFRT_IN	BRB	2014	1.794	
SP_DYN_TFRT_IN	BLZ	1999	3.703	
SP_DYN_TFRT_IN	BLZ	2000	3.6	
SP_DYN_TFRT_IN	BLZ	2001	3.4960000000000004	
SP_DYN_TFRT_IN	BLZ	2002	3.39	
SP_DYN_TFRT_IN	BLZ	2003	3.282	
SP_DYN_TFRT_IN	BLZ	2004	3.175	
SP_DYN_TFRT_IN	BLZ	2005	3.072	
SP_DYN_TFRT_IN	BLZ	2006	2.977	
SP_DYN_TFRT_IN	BLZ	2007	2.893	
SP_DYN_TFRT_IN	BLZ	2008	2.821	
SP_DYN_TFRT_IN	BLZ	2009	2.762	
SP_DYN_TFRT_IN	BLZ	2010	2.714	
SP_DYN_TFRT_IN	BLZ	2011	2.676	
SP_DYN_TFRT_IN	BLZ	2012	2.643	
SP_DYN_TFRT_IN	BLZ	2013	2.611	
SP_DYN_TFRT_IN	BLZ	2014	2.579	
SP_DYN_TFRT_IN	BEN	1999	6.051	
SP_DYN_TFRT_IN	BEN	2000	5.975	
SP_DYN_TFRT_IN	BEN	2001	5.898	
SP_DYN_TFRT_IN	BEN	2002	5.818	
SP_DYN_TFRT_IN	BEN	2003	5.733	
SP_DYN_TFRT_IN	BEN	2004	5.645	
SP_DYN_TFRT_IN	BEN	2005	5.553	
SP_DYN_TFRT_IN	BEN	2006	5.459	
SP_DYN_TFRT_IN	BEN	2007	5.365	
SP_DYN_TFRT_IN	BEN	2008	5.272	
SP_DYN_TFRT_IN	BEN	2009	5.182	
SP_DYN_TFRT_IN	BEN	2010	5.0939999999999985	
SP_DYN_TFRT_IN	BEN	2011	5.009	
SP_DYN_TFRT_IN	BEN	2012	4.927	
SP_DYN_TFRT_IN	BEN	2013	4.846	
SP_DYN_TFRT_IN	BEN	2014	4.766	
SP_DYN_TFRT_IN	BTN	1999	3.801	
SP_DYN_TFRT_IN	BTN	2000	3.604	
SP_DYN_TFRT_IN	BTN	2001	3.417	
SP_DYN_TFRT_IN	BTN	2002	3.247	
SP_DYN_TFRT_IN	BTN	2003	3.095	
SP_DYN_TFRT_IN	BTN	2004	2.962	
SP_DYN_TFRT_IN	BTN	2005	2.844	
SP_DYN_TFRT_IN	BTN	2006	2.738	
SP_DYN_TFRT_IN	BTN	2007	2.636	
SP_DYN_TFRT_IN	BTN	2008	2.5340000000000003	
SP_DYN_TFRT_IN	BTN	2009	2.431	
SP_DYN_TFRT_IN	BTN	2010	2.331	
SP_DYN_TFRT_IN	BTN	2011	2.236	
SP_DYN_TFRT_IN	BTN	2012	2.152	
SP_DYN_TFRT_IN	BTN	2013	2.082	
SP_DYN_TFRT_IN	BTN	2014	2.027	
SP_DYN_TFRT_IN	BOL	1999	4.148	
SP_DYN_TFRT_IN	BOL	2000	4.055	
SP_DYN_TFRT_IN	BOL	2001	3.96	
SP_DYN_TFRT_IN	BOL	2002	3.866	
SP_DYN_TFRT_IN	BOL	2003	3.773	
SP_DYN_TFRT_IN	BOL	2004	3.683	
SP_DYN_TFRT_IN	BOL	2005	3.595	
SP_DYN_TFRT_IN	BOL	2006	3.51	
SP_DYN_TFRT_IN	BOL	2007	3.427	
SP_DYN_TFRT_IN	BOL	2008	3.3480000000000003	
SP_DYN_TFRT_IN	BOL	2009	3.2710000000000004	
SP_DYN_TFRT_IN	BOL	2010	3.2	
SP_DYN_TFRT_IN	BOL	2011	3.133	
SP_DYN_TFRT_IN	BOL	2012	3.073	
SP_DYN_TFRT_IN	BOL	2013	3.017	
SP_DYN_TFRT_IN	BOL	2014	2.968	
SP_DYN_TFRT_IN	BIH	1999	1.486	
SP_DYN_TFRT_IN	BIH	2000	1.413	
SP_DYN_TFRT_IN	BIH	2001	1.342	
SP_DYN_TFRT_IN	BIH	2002	1.2819999999999998	
SP_DYN_TFRT_IN	BIH	2003	1.242	
SP_DYN_TFRT_IN	BIH	2004	1.221	
SP_DYN_TFRT_IN	BIH	2005	1.22	
SP_DYN_TFRT_IN	BIH	2006	1.234	
SP_DYN_TFRT_IN	BIH	2007	1.253	
SP_DYN_TFRT_IN	BIH	2008	1.27	
SP_DYN_TFRT_IN	BIH	2009	1.283	
SP_DYN_TFRT_IN	BIH	2010	1.288	
SP_DYN_TFRT_IN	BIH	2011	1.286	
SP_DYN_TFRT_IN	BIH	2012	1.28	
SP_DYN_TFRT_IN	BIH	2013	1.272	
SP_DYN_TFRT_IN	BIH	2014	1.263	
SP_DYN_TFRT_IN	BWA	1999	3.519	
SP_DYN_TFRT_IN	BWA	2000	3.4130000000000003	
SP_DYN_TFRT_IN	BWA	2001	3.312	
SP_DYN_TFRT_IN	BWA	2002	3.219	
SP_DYN_TFRT_IN	BWA	2003	3.134	
SP_DYN_TFRT_IN	BWA	2004	3.06	
SP_DYN_TFRT_IN	BWA	2005	2.998	
SP_DYN_TFRT_IN	BWA	2006	2.952	
SP_DYN_TFRT_IN	BWA	2007	2.9210000000000003	
SP_DYN_TFRT_IN	BWA	2008	2.903	
SP_DYN_TFRT_IN	BWA	2009	2.895	
SP_DYN_TFRT_IN	BWA	2010	2.893	
SP_DYN_TFRT_IN	BWA	2011	2.89	
SP_DYN_TFRT_IN	BWA	2012	2.881	
SP_DYN_TFRT_IN	BWA	2013	2.864	
SP_DYN_TFRT_IN	BWA	2014	2.8360000000000003	
SP_DYN_TFRT_IN	BRA	1999	2.399	
SP_DYN_TFRT_IN	BRA	2000	2.364	
SP_DYN_TFRT_IN	BRA	2001	2.318	
SP_DYN_TFRT_IN	BRA	2002	2.264	
SP_DYN_TFRT_IN	BRA	2003	2.202	
SP_DYN_TFRT_IN	BRA	2004	2.135	
SP_DYN_TFRT_IN	BRA	2005	2.066	
SP_DYN_TFRT_IN	BRA	2006	2.002	
SP_DYN_TFRT_IN	BRA	2007	1.944	
SP_DYN_TFRT_IN	BRA	2008	1.898	
SP_DYN_TFRT_IN	BRA	2009	1.863	
SP_DYN_TFRT_IN	BRA	2010	1.838	
SP_DYN_TFRT_IN	BRA	2011	1.823	
SP_DYN_TFRT_IN	BRA	2012	1.812	
SP_DYN_TFRT_IN	BRA	2013	1.801	
SP_DYN_TFRT_IN	BRA	2014	1.79	
SP_DYN_TFRT_IN	BRN	1999	2.395	
SP_DYN_TFRT_IN	BRN	2000	2.278	
SP_DYN_TFRT_IN	BRN	2001	2.181	
SP_DYN_TFRT_IN	BRN	2002	2.105	
SP_DYN_TFRT_IN	BRN	2003	2.049	
SP_DYN_TFRT_IN	BRN	2004	2.013	
SP_DYN_TFRT_IN	BRN	2005	1.994	
SP_DYN_TFRT_IN	BRN	2006	1.986	
SP_DYN_TFRT_IN	BRN	2007	1.982	
SP_DYN_TFRT_IN	BRN	2008	1.977	
SP_DYN_TFRT_IN	BRN	2009	1.968	
SP_DYN_TFRT_IN	BRN	2010	1.953	
SP_DYN_TFRT_IN	BRN	2011	1.934	
SP_DYN_TFRT_IN	BRN	2012	1.913	
SP_DYN_TFRT_IN	BRN	2013	1.893	
SP_DYN_TFRT_IN	BRN	2014	1.874	
SP_DYN_TFRT_IN	BGR	1999	1.23	
SP_DYN_TFRT_IN	BGR	2000	1.26	
SP_DYN_TFRT_IN	BGR	2001	1.21	
SP_DYN_TFRT_IN	BGR	2002	1.21	
SP_DYN_TFRT_IN	BGR	2003	1.23	
SP_DYN_TFRT_IN	BGR	2004	1.29	
SP_DYN_TFRT_IN	BGR	2005	1.32	
SP_DYN_TFRT_IN	BGR	2006	1.38	
SP_DYN_TFRT_IN	BGR	2007	1.49	
SP_DYN_TFRT_IN	BGR	2008	1.56	
SP_DYN_TFRT_IN	BGR	2009	1.66	
SP_DYN_TFRT_IN	BGR	2010	1.57	
SP_DYN_TFRT_IN	BGR	2011	1.51	
SP_DYN_TFRT_IN	BGR	2012	1.5	
SP_DYN_TFRT_IN	BGR	2013	1.48	
SP_DYN_TFRT_IN	BGR	2014	1.48	
SP_DYN_TFRT_IN	BFA	1999	6.65	
SP_DYN_TFRT_IN	BFA	2000	6.5920000000000005	
SP_DYN_TFRT_IN	BFA	2001	6.5310000000000015	
SP_DYN_TFRT_IN	BFA	2002	6.468	
SP_DYN_TFRT_IN	BFA	2003	6.403	
SP_DYN_TFRT_IN	BFA	2004	6.335	
SP_DYN_TFRT_IN	BFA	2005	6.265	
SP_DYN_TFRT_IN	BFA	2006	6.192	
SP_DYN_TFRT_IN	BFA	2007	6.1160000000000005	
SP_DYN_TFRT_IN	BFA	2008	6.0360000000000005	
SP_DYN_TFRT_IN	BFA	2009	5.9529999999999985	
SP_DYN_TFRT_IN	BFA	2010	5.867000000000001	
SP_DYN_TFRT_IN	BFA	2011	5.78	
SP_DYN_TFRT_IN	BFA	2012	5.693	
SP_DYN_TFRT_IN	BFA	2013	5.607	
SP_DYN_TFRT_IN	BFA	2014	5.521	
SP_DYN_TFRT_IN	BDI	1999	7.112	
SP_DYN_TFRT_IN	BDI	2000	7.057	
SP_DYN_TFRT_IN	BDI	2001	7.0	
SP_DYN_TFRT_IN	BDI	2002	6.939	
SP_DYN_TFRT_IN	BDI	2003	6.872999999999998	
SP_DYN_TFRT_IN	BDI	2004	6.803	
SP_DYN_TFRT_IN	BDI	2005	6.729	
SP_DYN_TFRT_IN	BDI	2006	6.649	
SP_DYN_TFRT_IN	BDI	2007	6.566	
SP_DYN_TFRT_IN	BDI	2008	6.48	
SP_DYN_TFRT_IN	BDI	2009	6.391	
SP_DYN_TFRT_IN	BDI	2010	6.3020000000000005	
SP_DYN_TFRT_IN	BDI	2011	6.2120000000000015	
SP_DYN_TFRT_IN	BDI	2012	6.122999999999998	
SP_DYN_TFRT_IN	BDI	2013	6.035	
SP_DYN_TFRT_IN	BDI	2014	5.948	
SP_DYN_TFRT_IN	KHM	1999	3.971	
SP_DYN_TFRT_IN	KHM	2000	3.805	
SP_DYN_TFRT_IN	KHM	2001	3.654	
SP_DYN_TFRT_IN	KHM	2002	3.5210000000000004	
SP_DYN_TFRT_IN	KHM	2003	3.406	
SP_DYN_TFRT_IN	KHM	2004	3.309	
SP_DYN_TFRT_IN	KHM	2005	3.227	
SP_DYN_TFRT_IN	KHM	2006	3.155	
SP_DYN_TFRT_IN	KHM	2007	3.0860000000000003	
SP_DYN_TFRT_IN	KHM	2008	3.018	
SP_DYN_TFRT_IN	KHM	2009	2.947	
SP_DYN_TFRT_IN	KHM	2010	2.875	
SP_DYN_TFRT_IN	KHM	2011	2.804	
SP_DYN_TFRT_IN	KHM	2012	2.739	
SP_DYN_TFRT_IN	KHM	2013	2.6830000000000003	
SP_DYN_TFRT_IN	KHM	2014	2.635	
SP_DYN_TFRT_IN	CMR	1999	5.682	
SP_DYN_TFRT_IN	CMR	2000	5.621	
SP_DYN_TFRT_IN	CMR	2001	5.567	
SP_DYN_TFRT_IN	CMR	2002	5.515	
SP_DYN_TFRT_IN	CMR	2003	5.464	
SP_DYN_TFRT_IN	CMR	2004	5.4129999999999985	
SP_DYN_TFRT_IN	CMR	2005	5.358	
SP_DYN_TFRT_IN	CMR	2006	5.299	
SP_DYN_TFRT_IN	CMR	2007	5.235	
SP_DYN_TFRT_IN	CMR	2008	5.166	
SP_DYN_TFRT_IN	CMR	2009	5.093	
SP_DYN_TFRT_IN	CMR	2010	5.017	
SP_DYN_TFRT_IN	CMR	2011	4.938	
SP_DYN_TFRT_IN	CMR	2012	4.859	
SP_DYN_TFRT_IN	CMR	2013	4.7810000000000015	
SP_DYN_TFRT_IN	CMR	2014	4.704	
SP_DYN_TFRT_IN	CPV	1999	3.852	
SP_DYN_TFRT_IN	CPV	2000	3.666	
SP_DYN_TFRT_IN	CPV	2001	3.484	
SP_DYN_TFRT_IN	CPV	2002	3.309	
SP_DYN_TFRT_IN	CPV	2003	3.147	
SP_DYN_TFRT_IN	CPV	2004	3.0	
SP_DYN_TFRT_IN	CPV	2005	2.87	
SP_DYN_TFRT_IN	CPV	2006	2.759	
SP_DYN_TFRT_IN	CPV	2007	2.665	
SP_DYN_TFRT_IN	CPV	2008	2.5860000000000003	
SP_DYN_TFRT_IN	CPV	2009	2.52	
SP_DYN_TFRT_IN	CPV	2010	2.464	
SP_DYN_TFRT_IN	CPV	2011	2.417	
SP_DYN_TFRT_IN	CPV	2012	2.376	
SP_DYN_TFRT_IN	CPV	2013	2.339	
SP_DYN_TFRT_IN	CPV	2014	2.303	
SP_DYN_TFRT_IN	CAF	1999	5.488	
SP_DYN_TFRT_IN	CAF	2000	5.4460000000000015	
SP_DYN_TFRT_IN	CAF	2001	5.393	
SP_DYN_TFRT_IN	CAF	2002	5.329	
SP_DYN_TFRT_IN	CAF	2003	5.2570000000000014	
SP_DYN_TFRT_IN	CAF	2004	5.176	
SP_DYN_TFRT_IN	CAF	2005	5.089	
SP_DYN_TFRT_IN	CAF	2006	4.996	
SP_DYN_TFRT_IN	CAF	2007	4.902	
SP_DYN_TFRT_IN	CAF	2008	4.807	
SP_DYN_TFRT_IN	CAF	2009	4.714	
SP_DYN_TFRT_IN	CAF	2010	4.624	
SP_DYN_TFRT_IN	CAF	2011	4.537	
SP_DYN_TFRT_IN	CAF	2012	4.4510000000000005	
SP_DYN_TFRT_IN	CAF	2013	4.368	
SP_DYN_TFRT_IN	CAF	2014	4.2860000000000005	
SP_DYN_TFRT_IN	TCD	1999	7.383999999999999	
SP_DYN_TFRT_IN	TCD	2000	7.354	
SP_DYN_TFRT_IN	TCD	2001	7.315	
SP_DYN_TFRT_IN	TCD	2002	7.268	
SP_DYN_TFRT_IN	TCD	2003	7.2120000000000015	
SP_DYN_TFRT_IN	TCD	2004	7.147	
SP_DYN_TFRT_IN	TCD	2005	7.074	
SP_DYN_TFRT_IN	TCD	2006	6.992000000000001	
SP_DYN_TFRT_IN	TCD	2007	6.901	
SP_DYN_TFRT_IN	TCD	2008	6.8039999999999985	
SP_DYN_TFRT_IN	TCD	2009	6.7010000000000005	
SP_DYN_TFRT_IN	TCD	2010	6.5939999999999985	
SP_DYN_TFRT_IN	TCD	2011	6.485	
SP_DYN_TFRT_IN	TCD	2012	6.374	
SP_DYN_TFRT_IN	TCD	2013	6.2639999999999985	
SP_DYN_TFRT_IN	TCD	2014	6.1560000000000015	
SP_DYN_TFRT_IN	CHL	1999	2.107	
SP_DYN_TFRT_IN	CHL	2000	2.073	
SP_DYN_TFRT_IN	CHL	2001	2.042	
SP_DYN_TFRT_IN	CHL	2002	2.013	
SP_DYN_TFRT_IN	CHL	2003	1.986	
SP_DYN_TFRT_IN	CHL	2004	1.959	
SP_DYN_TFRT_IN	CHL	2005	1.934	
SP_DYN_TFRT_IN	CHL	2006	1.91	
SP_DYN_TFRT_IN	CHL	2007	1.887	
SP_DYN_TFRT_IN	CHL	2008	1.865	
SP_DYN_TFRT_IN	CHL	2009	1.844	
SP_DYN_TFRT_IN	CHL	2010	1.824	
SP_DYN_TFRT_IN	CHL	2011	1.806	
SP_DYN_TFRT_IN	CHL	2012	1.789	
SP_DYN_TFRT_IN	CHL	2013	1.774	
SP_DYN_TFRT_IN	CHL	2014	1.761	
SP_DYN_TFRT_IN	CHN	1999	1.453	
SP_DYN_TFRT_IN	CHN	2000	1.4469999999999998	
SP_DYN_TFRT_IN	CHN	2001	1.455	
SP_DYN_TFRT_IN	CHN	2002	1.469	
SP_DYN_TFRT_IN	CHN	2003	1.486	
SP_DYN_TFRT_IN	CHN	2004	1.5019999999999998	
SP_DYN_TFRT_IN	CHN	2005	1.513	
SP_DYN_TFRT_IN	CHN	2006	1.521	
SP_DYN_TFRT_IN	CHN	2007	1.526	
SP_DYN_TFRT_IN	CHN	2008	1.531	
SP_DYN_TFRT_IN	CHN	2009	1.535	
SP_DYN_TFRT_IN	CHN	2010	1.539	
SP_DYN_TFRT_IN	CHN	2011	1.544	
SP_DYN_TFRT_IN	CHN	2012	1.5490000000000002	
SP_DYN_TFRT_IN	CHN	2013	1.555	
SP_DYN_TFRT_IN	CHN	2014	1.5619999999999998	
SP_DYN_TFRT_IN	COL	1999	2.432	
SP_DYN_TFRT_IN	COL	2000	2.389	
SP_DYN_TFRT_IN	COL	2001	2.349	
SP_DYN_TFRT_IN	COL	2002	2.311	
SP_DYN_TFRT_IN	COL	2003	2.274	
SP_DYN_TFRT_IN	COL	2004	2.236	
SP_DYN_TFRT_IN	COL	2005	2.197	
SP_DYN_TFRT_IN	COL	2006	2.157	
SP_DYN_TFRT_IN	COL	2007	2.1180000000000003	
SP_DYN_TFRT_IN	COL	2008	2.08	
SP_DYN_TFRT_IN	COL	2009	2.044	
SP_DYN_TFRT_IN	COL	2010	2.01	
SP_DYN_TFRT_IN	COL	2011	1.978	
SP_DYN_TFRT_IN	COL	2012	1.948	
SP_DYN_TFRT_IN	COL	2013	1.922	
SP_DYN_TFRT_IN	COL	2014	1.897	
SP_DYN_TFRT_IN	COM	1999	5.466	
SP_DYN_TFRT_IN	COM	2000	5.384	
SP_DYN_TFRT_IN	COM	2001	5.307	
SP_DYN_TFRT_IN	COM	2002	5.235	
SP_DYN_TFRT_IN	COM	2003	5.167000000000002	
SP_DYN_TFRT_IN	COM	2004	5.103	
SP_DYN_TFRT_IN	COM	2005	5.042	
SP_DYN_TFRT_IN	COM	2006	4.984	
SP_DYN_TFRT_IN	COM	2007	4.927	
SP_DYN_TFRT_IN	COM	2008	4.87	
SP_DYN_TFRT_IN	COM	2009	4.813	
SP_DYN_TFRT_IN	COM	2010	4.755	
SP_DYN_TFRT_IN	COM	2011	4.6930000000000005	
SP_DYN_TFRT_IN	COM	2012	4.628	
SP_DYN_TFRT_IN	COM	2013	4.56	
SP_DYN_TFRT_IN	COM	2014	4.49	
SP_DYN_TFRT_IN	COG	1999	5.113	
SP_DYN_TFRT_IN	COG	2000	5.109	
SP_DYN_TFRT_IN	COG	2001	5.105	
SP_DYN_TFRT_IN	COG	2002	5.101	
SP_DYN_TFRT_IN	COG	2003	5.096	
SP_DYN_TFRT_IN	COG	2004	5.089	
SP_DYN_TFRT_IN	COG	2005	5.081	
SP_DYN_TFRT_IN	COG	2006	5.072	
SP_DYN_TFRT_IN	COG	2007	5.063	
SP_DYN_TFRT_IN	COG	2008	5.052	
SP_DYN_TFRT_IN	COG	2009	5.038	
SP_DYN_TFRT_IN	COG	2010	5.02	
SP_DYN_TFRT_IN	COG	2011	4.994	
SP_DYN_TFRT_IN	COG	2012	4.961	
SP_DYN_TFRT_IN	COG	2013	4.919	
SP_DYN_TFRT_IN	COG	2014	4.869	
SP_DYN_TFRT_IN	CRI	1999	2.463	
SP_DYN_TFRT_IN	CRI	2000	2.373	
SP_DYN_TFRT_IN	CRI	2001	2.29	
SP_DYN_TFRT_IN	CRI	2002	2.216	
SP_DYN_TFRT_IN	CRI	2003	2.155	
SP_DYN_TFRT_IN	CRI	2004	2.105	
SP_DYN_TFRT_IN	CRI	2005	2.065	
SP_DYN_TFRT_IN	CRI	2006	2.0340000000000003	
SP_DYN_TFRT_IN	CRI	2007	2.006	
SP_DYN_TFRT_IN	CRI	2008	1.979	
SP_DYN_TFRT_IN	CRI	2009	1.951	
SP_DYN_TFRT_IN	CRI	2010	1.922	
SP_DYN_TFRT_IN	CRI	2011	1.893	
SP_DYN_TFRT_IN	CRI	2012	1.866	
SP_DYN_TFRT_IN	CRI	2013	1.841	
SP_DYN_TFRT_IN	CRI	2014	1.819	
SP_DYN_TFRT_IN	CIV	1999	5.935	
SP_DYN_TFRT_IN	CIV	2000	5.8610000000000015	
SP_DYN_TFRT_IN	CIV	2001	5.7879999999999985	
SP_DYN_TFRT_IN	CIV	2002	5.716	
SP_DYN_TFRT_IN	CIV	2003	5.645	
SP_DYN_TFRT_IN	CIV	2004	5.577000000000001	
SP_DYN_TFRT_IN	CIV	2005	5.5120000000000005	
SP_DYN_TFRT_IN	CIV	2006	5.45	
SP_DYN_TFRT_IN	CIV	2007	5.392	
SP_DYN_TFRT_IN	CIV	2008	5.3370000000000015	
SP_DYN_TFRT_IN	CIV	2009	5.283	
SP_DYN_TFRT_IN	CIV	2010	5.231	
SP_DYN_TFRT_IN	CIV	2011	5.1770000000000005	
SP_DYN_TFRT_IN	CIV	2012	5.121	
SP_DYN_TFRT_IN	CIV	2013	5.063	
SP_DYN_TFRT_IN	CIV	2014	5.001	
SP_DYN_TFRT_IN	HRV	1999	1.38	
SP_DYN_TFRT_IN	HRV	2000	1.39	
SP_DYN_TFRT_IN	HRV	2001	1.46	
SP_DYN_TFRT_IN	HRV	2002	1.42	
SP_DYN_TFRT_IN	HRV	2003	1.41	
SP_DYN_TFRT_IN	HRV	2004	1.43	
SP_DYN_TFRT_IN	HRV	2005	1.5	
SP_DYN_TFRT_IN	HRV	2006	1.47	
SP_DYN_TFRT_IN	HRV	2007	1.48	
SP_DYN_TFRT_IN	HRV	2008	1.55	
SP_DYN_TFRT_IN	HRV	2009	1.58	
SP_DYN_TFRT_IN	HRV	2010	1.55	
SP_DYN_TFRT_IN	HRV	2011	1.48	
SP_DYN_TFRT_IN	HRV	2012	1.51	
SP_DYN_TFRT_IN	HRV	2013	1.46	
SP_DYN_TFRT_IN	HRV	2014	1.46	
SP_DYN_TFRT_IN	CUB	1999	1.641	
SP_DYN_TFRT_IN	CUB	2000	1.642	
SP_DYN_TFRT_IN	CUB	2001	1.641	
SP_DYN_TFRT_IN	CUB	2002	1.64	
SP_DYN_TFRT_IN	CUB	2003	1.639	
SP_DYN_TFRT_IN	CUB	2004	1.638	
SP_DYN_TFRT_IN	CUB	2005	1.6369999999999998	
SP_DYN_TFRT_IN	CUB	2006	1.636	
SP_DYN_TFRT_IN	CUB	2007	1.636	
SP_DYN_TFRT_IN	CUB	2008	1.636	
SP_DYN_TFRT_IN	CUB	2009	1.636	
SP_DYN_TFRT_IN	CUB	2010	1.635	
SP_DYN_TFRT_IN	CUB	2011	1.632	
SP_DYN_TFRT_IN	CUB	2012	1.628	
SP_DYN_TFRT_IN	CUB	2013	1.622	
SP_DYN_TFRT_IN	CUB	2014	1.615	
SP_DYN_TFRT_IN	CYP	1999	1.781	
SP_DYN_TFRT_IN	CYP	2000	1.714	
SP_DYN_TFRT_IN	CYP	2001	1.658	
SP_DYN_TFRT_IN	CYP	2002	1.6130000000000002	
SP_DYN_TFRT_IN	CYP	2003	1.577	
SP_DYN_TFRT_IN	CYP	2004	1.5490000000000002	
SP_DYN_TFRT_IN	CYP	2005	1.529	
SP_DYN_TFRT_IN	CYP	2006	1.514	
SP_DYN_TFRT_IN	CYP	2007	1.504	
SP_DYN_TFRT_IN	CYP	2008	1.496	
SP_DYN_TFRT_IN	CYP	2009	1.489	
SP_DYN_TFRT_IN	CYP	2010	1.481	
SP_DYN_TFRT_IN	CYP	2011	1.473	
SP_DYN_TFRT_IN	CYP	2012	1.464	
SP_DYN_TFRT_IN	CYP	2013	1.455	
SP_DYN_TFRT_IN	CYP	2014	1.446	
SP_DYN_TFRT_IN	PRK	1999	1.999	
SP_DYN_TFRT_IN	PRK	2000	1.991	
SP_DYN_TFRT_IN	PRK	2001	1.992	
SP_DYN_TFRT_IN	PRK	2002	1.996	
SP_DYN_TFRT_IN	PRK	2003	2.0	
SP_DYN_TFRT_IN	PRK	2004	2.004	
SP_DYN_TFRT_IN	PRK	2005	2.005	
SP_DYN_TFRT_IN	PRK	2006	2.006	
SP_DYN_TFRT_IN	PRK	2007	2.005	
SP_DYN_TFRT_IN	PRK	2008	2.005	
SP_DYN_TFRT_IN	PRK	2009	2.004	
SP_DYN_TFRT_IN	PRK	2010	2.003	
SP_DYN_TFRT_IN	PRK	2011	2.0	
SP_DYN_TFRT_IN	PRK	2012	1.995	
SP_DYN_TFRT_IN	PRK	2013	1.988	
SP_DYN_TFRT_IN	PRK	2014	1.979	
SP_DYN_TFRT_IN	COD	1999	7.079	
SP_DYN_TFRT_IN	COD	2000	7.053	
SP_DYN_TFRT_IN	COD	2001	7.018	
SP_DYN_TFRT_IN	COD	2002	6.975	
SP_DYN_TFRT_IN	COD	2003	6.924	
SP_DYN_TFRT_IN	COD	2004	6.865	
SP_DYN_TFRT_IN	COD	2005	6.799	
SP_DYN_TFRT_IN	COD	2006	6.725	
SP_DYN_TFRT_IN	COD	2007	6.646	
SP_DYN_TFRT_IN	COD	2008	6.563	
SP_DYN_TFRT_IN	COD	2009	6.476	
SP_DYN_TFRT_IN	COD	2010	6.386	
SP_DYN_TFRT_IN	COD	2011	6.294	
SP_DYN_TFRT_IN	COD	2012	6.199	
SP_DYN_TFRT_IN	COD	2013	6.103	
SP_DYN_TFRT_IN	COD	2014	6.006	
SP_DYN_TFRT_IN	DJI	1999	4.6110000000000015	
SP_DYN_TFRT_IN	DJI	2000	4.472	
SP_DYN_TFRT_IN	DJI	2001	4.353	
SP_DYN_TFRT_IN	DJI	2002	4.244	
SP_DYN_TFRT_IN	DJI	2003	4.14	
SP_DYN_TFRT_IN	DJI	2004	4.038	
SP_DYN_TFRT_IN	DJI	2005	3.938	
SP_DYN_TFRT_IN	DJI	2006	3.839	
SP_DYN_TFRT_IN	DJI	2007	3.744	
